player,action,time_stamp
player4,TeleportPart,177.4773476331352
player4,Assemble,177.77104438217253
player1,SpawnPart,177.95248051464083
player4,Inspection,177.99506916095012
player1,SpawnPart,178.3369745267363
player1,SpawnPart,178.52326197256167
player1,SpawnPart,178.63310753701776
player1,SpawnPart,179.06035633634133
player1,SpawnPart,179.3700554158449
player1,TeleportPart,179.54323315539204
player1,TeleportPart,179.55199600907832
player1,Assemble,179.9182448824153
player1,TeleportPart,180.31868761307047
player1,TeleportPart,180.4100137978711
player4,Pass,180.6753959528128
player1,Assemble,180.89645630098974
player1,TeleportPart,181.77298051484152
player1,Assemble,183.77034159048517
player1,Assemble,183.99474864918716
player1,TeleportPart,184.13136304436787
player1,Assemble,184.74898532219996
player1,Inspection,186.8206518344483
player1,Pass,187.3571501408357
player2,SpawnPart,188.22690531620046
player2,SpawnPart,188.80593256380428
player2,SpawnPart,190.9463869868865
player2,SpawnPart,191.00590656970618
player2,SpawnPart,191.25359212897783
player2,TeleportPart,191.4060481857363
player2,Assemble,192.6936433391752
player2,TeleportPart,193.73791687367304
player2,Assemble,194.9440747458772
player2,TeleportPart,195.04669822875886
player2,TeleportPart,195.57784335136833
player2,Assemble,195.83114695004951
player2,TeleportPart,196.3471741101422
player2,Assemble,196.48881104910018
player2,TeleportPart,196.5233740953422
player2,Assemble,196.60543760808267
player2,TeleportPart,197.48930238517178
player2,Assemble,197.65333547876526
player2,Assemble,197.76597934574215
player2,Inspection,197.7993110321814
player2,Pass,198.91438528076034
player3,SpawnPart,199.2963457018963
player3,TeleportPart,199.71945060860864
player3,Assemble,201.17481313323117
player3,TeleportPart,201.3833347192284
player3,Assemble,201.7298943339666
player3,Inspection,202.17934220970108
player3,Pass,202.5611843168828
player4,SpawnPart,202.596211672711
player4,TeleportPart,203.37631624417463
player4,Assemble,204.51630092653366
player4,Inspection,206.7611304316311
player4,Pass,208.31840411345425
